Name: CCTV-1, URL: http://117.12.149.204:4022/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 347 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.241.251.105:4022/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.107.44.80:8188/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 306 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.100.195.41:4022/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.198.242.180:4000/rtp/239.253.64.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.191.202.133:19999/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.254.37.254:18888/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 378 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.31.40:6688/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1371 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.105.201.135:9981/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 940 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.105.201.135:9981/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 911 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.176.218.76:9000/udp/239.252.220.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.162.204.64:8686/rtp/225.1.1.144:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 879 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.171.216.84:4000/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://106.59.2.153:55555/udp/239.200.200.109:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://106.59.2.207:55555/udp/239.200.200.109:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://117.12.149.204:4022/rtp/225.1.2.194:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 305 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.241.251.105:4022/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.107.44.80:8188/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 306 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.31.40:6688/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.254.37.254:18888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.198.242.180:4000/rtp/239.253.64.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.191.202.133:19999/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.116.240.126:9999/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.80.250:1688/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.236.43.98:4013/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.113.88.146:2000/rtp/239.121.4.202:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://220.176.218.76:9000/udp/239.252.219.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.162.204.64:8686/rtp/225.1.2.194:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 900 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.216.84:4000/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.59.2.207:55555/rtp/239.200.201.112:8496, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-16, URL: http://223.198.242.180:4000/rtp/239.253.64.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 341 ms, Speed: 1.19 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://220.176.218.76:9000/udp/239.252.220.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 364 ms, Speed: 1.06 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://117.12.149.204:4022/rtp/225.1.2.237:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 307 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.198.242.180:4000/rtp/239.253.64.251:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.241.251.105:4022/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.113.88.146:2000/rtp/239.121.4.122:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.59.2.153:55555/rtp/239.200.200.193:8776, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-16, URL: http://111.162.204.64:8686/rtp/225.1.2.237:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 902 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.59.2.207:55555/rtp/239.200.200.193:8776, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.59.2.153:55555/rtp/239.200.200.194:8780, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://106.59.2.207:55555/rtp/239.200.200.194:8780, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://117.12.149.204:4022/rtp/225.1.2.52:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 345 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.241.251.105:4022/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.31.40:6688/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 358 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.107.44.80:8188/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 306 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.191.202.133:19999/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.254.37.254:18888/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.198.242.180:4000/rtp/239.253.64.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://220.176.218.76:9000/udp/239.252.220.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.105.201.135:9981/rtp/239.49.8.132:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 918 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.105.201.135:9981/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 932 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.162.204.64:8686/rtp/225.1.2.52:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 892 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://183.236.43.98:4013/udp/239.77.0.194:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 380 ms, Speed: 1.37 M/s, Resolution: 3840x2160
Name: CCTV-4K, URL: http://220.176.218.76:9000/rtp/239.252.219.60:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 359 ms, Speed: 1.20 M/s, Resolution: 3840x2160
Name: CCTV-4K, URL: http://114.100.195.41:4022/rtp/238.1.78.137:6968, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 948 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://114.107.44.80:8188/rtp/238.1.78.137:6968, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1397 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://106.59.2.153:55555/rtp/239.200.200.202:8784, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-4K, URL: http://106.59.2.207:55555/rtp/239.200.200.202:8784, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-4K, URL: http://106.116.240.126:9999/rtp/239.254.201.67:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CHC动作电影, URL: http://117.12.149.204:4022/rtp/225.1.1.215:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 342 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://220.176.218.76:9000/udp/239.252.219.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 964 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://220.176.218.76:9000/udp/239.252.219.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://117.12.149.204:4022/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 344 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://106.59.2.207:55555/rtp/239.200.201.30:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://111.162.204.64:8686/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 864 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://117.12.149.204:4022/rtp/225.1.1.214:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 307 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://220.176.218.76:9000/udp/239.252.219.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://106.59.2.153:55555/rtp/239.200.201.34:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.31 M/s, Resolution: None
Name: 浙江卫视, URL: http://114.241.251.105:4022/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://27.191.202.133:19999/rtp/239.254.200.53:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.113.88.146:2000/rtp/239.121.4.116:8678, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://180.105.201.135:9981/rtp/239.49.8.139:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 895 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://180.105.201.135:9981/rtp/239.49.8.20:9618, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 948 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.12.149.204:4022/rtp/225.1.1.112:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 313 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.162.204.64:8686/rtp/225.1.1.112:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 924 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://106.59.2.207:55555/udp/239.200.200.141:8724, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.107.44.80:8188/rtp/238.1.78.164:7184, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.254.37.254:18888/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://115.171.80.250:1688/udp/225.1.8.46:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.198.242.180:4000/rtp/239.253.64.206:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://144.255.32.146:8288/udp/239.21.1.90:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.36 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://114.100.195.41:4022/rtp/238.1.78.164:7184, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://220.176.218.76:9000/udp/239.252.219.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.236.43.98:4013/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://144.255.31.40:6688/udp/239.21.1.90:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://106.116.240.126:9999/rtp/239.254.200.53:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5550 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.241.251.105:4022/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.113.88.146:2000/rtp/239.121.4.114:8666, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://180.105.201.135:9981/rtp/239.49.8.142:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 958 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://180.105.201.135:9981/rtp/239.49.8.12:9418, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 896 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://27.191.202.133:19999/rtp/239.254.200.48:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://106.116.240.126:9999/rtp/239.254.200.48:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://106.59.2.153:55555/rtp/239.200.200.6:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.12.149.204:4022/rtp/225.1.1.114:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 307 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://115.171.80.250:1688/udp/225.1.8.41:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://144.255.32.146:8288/udp/239.21.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.162.204.64:8686/rtp/225.1.1.114:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 873 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.100.195.41:4022/rtp/238.1.78.160:7152, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.107.44.80:8188/rtp/238.1.78.160:7152, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://115.171.216.84:4000/udp/225.1.8.41:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.198.242.180:4000/rtp/239.253.64.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.254.37.254:18888/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 366 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://144.255.31.40:6688/udp/239.21.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://220.176.218.76:9000/udp/239.252.219.201:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://106.59.2.207:55555/rtp/239.200.200.6:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 502 ms, Speed: 6.55 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.105.201.135:9981/rtp/239.49.8.141:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 473 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.198.242.180:4000/rtp/239.253.64.204:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.113.88.146:2000/rtp/239.121.4.117:8684, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.105.201.135:9981/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 949 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.191.202.133:19999/rtp/239.254.200.47:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 931 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.241.251.105:4022/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.12.149.204:4022/rtp/225.1.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 346 ms, Speed: 0.49 M/s, Resolution: 1920x1080
